id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
170110,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta","I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (Special) - The Legendary Dragon—Awakens",SPECIAL,FINISHED,1,47,WINTER,2026,68.0,68.0,26995,472,4,Action|Adventure|Fantasy|Romance,LIGHT_NOVEL,Millepensee,68.0,4.431283331807261,2.6748611407378116,26,2015–sekarang
21249,Concrete Revolutio: Choujin Gensou,Concrete Revolutio,TV,FINISHED,13,24,FALL,2015,64.0,64.0,26992,206,6,Action|Drama|Fantasy|Mystery|Sci-Fi|Supernatural,ORIGINAL,bones,64.0,4.43123506524505,2.315970345456918,15,2015–sekarang
10033,Toriko,,TV,FINISHED,147,24,SPRING,2011,69.0,70.0,26949,442,4,Action|Adventure|Comedy|Fantasy,MANGA,Toei Animation,69.0,4.430542654400698,2.6464037262230695,11,Sebelum 2015
167820,Good Night World,GOOD NIGHT WORLD,ONA,FINISHED,12,24,FALL,2023,69.0,70.0,26947,374,4,Action|Drama|Fantasy|Psychological,MANGA,NAZ,69.0,4.430510422362542,2.574031267727719,23,2015–sekarang
20815,Rolling☆Girls,The Rolling Girls,TV,FINISHED,12,24,WINTER,2015,64.0,64.0,26924,231,3,Action|Adventure|Sci-Fi,ORIGINAL,WIT STUDIO,64.0,4.430139581884708,2.3654879848909,15,2015–sekarang
1121,Pocket Monsters Advanced Generation: Nanayo no Negaiboshi Jirachi,Pokémon: Jirachi Wish Maker,MOVIE,FINISHED,1,81,SUMMER,2003,65.0,65.0,26864,146,5,Action|Adventure|Comedy|Drama|Fantasy,VIDEO_GAME,OLM,65.0,4.429170678793974,2.167317334748176,3,Sebelum 2015
178701,Aru Majo ga Shinu Made,Once Upon a Witch's Death,TV,FINISHED,12,24,SPRING,2025,71.0,72.0,26783,467,3,Adventure|Drama|Fantasy,LIGHT_NOVEL,EMT Squared,71.0,4.427859221312066,2.670245853074124,25,2015–sekarang
101410,Quanzhi Gaoshou Specials,,ONA,FINISHED,3,27,,2018,79.0,79.0,26783,466,2,Action|Comedy,OTHER,Colored Pencil Animation,79.0,4.427859221312066,2.6693168805661123,18,2015–sekarang
4026,Pocket Monsters Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,Pokémon: Giratina and the Sky Warrior,MOVIE,FINISHED,1,96,SUMMER,2008,67.0,67.0,26776,177,3,Action|Adventure|Fantasy,VIDEO_GAME,OLM,67.0,4.427745699349721,2.250420002308894,8,Sebelum 2015
10049,Nurarihyon no Mago: Sennen Makyou,Nura: Rise of the Yokai Clan - Demon Capital,TV,FINISHED,24,23,SUMMER,2011,77.0,77.0,26765,358,2,Action|Supernatural,MANGA,Studio DEEN,77.0,4.42756724771945,2.5550944485783194,11,Sebelum 2015
106862,"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note - Hakamori to Neko to Majutsu-shi","Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note - A Grave Keeper, a Cat, and a Mage",SPECIAL,FINISHED,1,25,FALL,2018,70.0,70.0,26747,131,4,Drama|Fantasy|Mystery|Supernatural,LIGHT_NOVEL,TROYCA,70.0,4.4272750777026655,2.12057393120585,18,2015–sekarang
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,The World God Only Knows: 4 Girls and an Idol,OVA,FINISHED,1,24,SUMMER,2011,70.0,70.0,26728,156,3,Comedy|Romance|Supernatural,MANGA,,70.0,4.426966462630075,2.1958996524092336,11,Sebelum 2015
156110,Xian Wang De Richang Shenghuo 4,The Daily Life of the Immortal King Season 4,ONA,FINISHED,12,18,,2023,75.0,75.0,26718,481,3,Action|Comedy|Fantasy,OTHER,Haoliners Animation,75.0,4.426803945514867,2.6830470382388496,23,2015–sekarang
150957,Edomae Elf,Otaku Elf,TV,FINISHED,12,25,SPRING,2023,70.0,71.0,26718,468,3,Comedy|Slice of Life|Supernatural,MANGA,C2C,70.0,4.426803945514867,2.6711728427150834,23,2015–sekarang
21045,Dance with Devils,Dance with Devils,TV,FINISHED,12,23,FALL,2015,57.0,57.0,26713,346,2,Romance|Supernatural,ORIGINAL,Brain's Base,57.0,4.426722664145779,2.5403294747908736,15,2015–sekarang
20720,Orenchi no Furo Jijou,Orenchi no Furo Jijo,TV_SHORT,FINISHED,13,4,FALL,2014,66.0,66.0,26701,375,3,Comedy|Fantasy|Slice of Life,MANGA,Asahi Production,66.0,4.426527526770914,2.575187844927661,14,Sebelum 2015
171038,Hoshi Furu Oukoku no Nina,Nina the Starry Bride,TV,FINISHED,12,24,FALL,2024,72.0,72.0,26673,596,3,Drama|Fantasy|Romance,MANGA,Signal.MD,72.0,4.426071864965211,2.775974331129369,24,2015–sekarang
395,GANTZ 2,Gantz: Second Stage,TV,FINISHED,13,23,SUMMER,2004,65.0,65.0,26655,239,7,Action|Drama|Ecchi|Horror|Psychological|Sci-Fi|Supernatural,MANGA,GONZO,65.0,4.4257786868609825,2.380211241711606,4,Sebelum 2015
288,Bakuten Shoot Beyblade,Beyblade,TV,FINISHED,51,23,WINTER,2001,65.0,65.0,26653,435,5,Action|Adventure|Comedy|Sci-Fi|Sports,MANGA,MADHOUSE,65.0,4.425746099295731,2.639486489268586,1,Sebelum 2015
1594,Jigoku Shoujo: Futakomori,Hell Girl: Two Mirrors,TV,FINISHED,26,25,FALL,2006,76.0,76.0,26620,312,3,Horror|Psychological|Supernatural,ORIGINAL,Studio DEEN,76.0,4.4252080511386565,2.4955443375464483,6,Sebelum 2015
98631,Konbini Kareshi,Convenience Store Boy Friends,TV,FINISHED,12,24,SUMMER,2017,58.0,58.0,26590,163,2,Romance|Slice of Life,OTHER,Studio Pierrot,58.0,4.4247183373315675,2.214843848047698,17,2015–sekarang
15751,Senyuu.,Senyuu,TV_SHORT,FINISHED,13,6,WINTER,2013,69.0,69.0,26590,253,4,Action|Adventure|Comedy|Fantasy,MANGA,Ordet,69.0,4.4247183373315675,2.404833716619938,13,Sebelum 2015
169440,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 2nd Season,"Reborn as a Vending Machine, I Now Wander the Dungeon Season 2",TV,FINISHED,12,24,SUMMER,2025,64.0,64.0,26585,283,3,Adventure|Comedy|Fantasy,LIGHT_NOVEL,Studio Gokumi,64.0,4.424636664650198,2.4533183400470375,25,2015–sekarang
20628,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,Legend of the Galactic Heroes: Die Neue These,TV,FINISHED,12,25,SPRING,2018,74.0,75.0,26585,530,3,Action|Drama|Sci-Fi,OTHER,Production I.G,74.0,4.424636664650198,2.725094521081469,18,2015–sekarang
102167,Yuri Plisetsky GPF in Barcelona EX “Welcome to The Madness”,Yuri on Ice Side Story: Welcome to The Madness,SPECIAL,FINISHED,1,3,SPRING,2017,79.0,79.0,26561,417,2,Music|Sports,ORIGINAL,MAPPA,79.0,4.424244421837034,2.621176281775035,17,2015–sekarang
241,GIRLS Bravo: first season,Girls Bravo,TV,FINISHED,11,23,SUMMER,2004,58.0,58.0,26550,176,3,Comedy|Ecchi|Romance,MANGA,AIC Spirits,58.0,4.424064525417488,2.2479732663618064,4,Sebelum 2015
974,Dead Leaves,Dead Leaves,MOVIE,FINISHED,1,50,WINTER,2004,69.0,69.0,26549,480,5,Action|Adventure|Comedy|Psychological|Sci-Fi,ORIGINAL,Production I.G,69.0,4.424048167501823,2.682145076373832,4,Sebelum 2015
174654,NEET Kunoichi to Naze ka Dousei Hajimemashita,I'm Living With a Otaku NEET Kunoichi?!,ONA,FINISHED,24,12,WINTER,2025,57.0,57.0,26548,349,3,Comedy|Ecchi|Romance,MANGA,Quad,57.0,4.424031808970005,2.5440680443502757,25,2015–sekarang
117696,Tenchi Souzou Design-bu,Heaven’s Design Team,TV,FINISHED,12,24,WINTER,2021,69.0,69.0,26517,383,3,Comedy|Fantasy|Slice of Life,MANGA,Asahi Production,69.0,4.423524388618717,2.584331224367531,21,2015–sekarang
7588,Saraiya Goyou,House of Five Leaves,TV,FINISHED,12,23,SPRING,2010,75.0,75.0,26515,465,2,Drama|Mystery,MANGA,Manglobe,75.0,4.423491631454581,2.66838591669,10,Sebelum 2015
101965,Sword Art Online: Ordinal Scale - Sword Art Offline,Sword Art Online Movie: Ordinal Scale - Sword Art Offline,SPECIAL,FINISHED,1,14,FALL,2017,72.0,72.0,26490,446,2,Comedy|Fantasy,LIGHT_NOVEL,,72.0,4.423081958297231,2.6503075231319366,17,2015–sekarang
10681,BLOOD-C: The Last Dark,BLOOD-C: The Last Dark,MOVIE,FINISHED,1,110,SPRING,2012,68.0,69.0,26473,367,3,Action|Horror|Supernatural,ORIGINAL,Production I.G,68.0,4.422803159647385,2.5658478186735176,12,Sebelum 2015
6178,Pocket Monsters Diamond & Pearl: Arceus Choukoku no Jikuu e,Pokémon: Arceus and the Jewel of Life,MOVIE,FINISHED,1,94,SUMMER,2009,68.0,68.0,26462,185,4,Action|Adventure|Comedy|Fantasy,VIDEO_GAME,OLM,68.0,4.422622665102388,2.2695129442179165,9,Sebelum 2015
109616,Mugen no Juunin: IMMORTAL,Blade of the Immortal (ONA),ONA,FINISHED,24,24,FALL,2019,70.0,70.0,26444,487,3,Action|Adventure|Supernatural,MANGA,LIDENFILMS,70.0,4.422327148488927,2.6884198220027105,19,2015–sekarang
149028,Watashi no Yuri wa Oshigoto desu!,Yuri Is My Job!,TV,FINISHED,12,24,SPRING,2023,64.0,65.0,26439,360,3,Comedy|Drama|Romance,MANGA,Passione,64.0,4.422245024841782,2.5575072019056577,23,2015–sekarang
158166,Kimi no Iro,The Colors Within,MOVIE,FINISHED,1,100,SUMMER,2024,78.0,78.0,26434,462,1,Music,ORIGINAL,Science SARU,78.0,4.42216288566239,2.6655809910179533,24,2015–sekarang
21731,Hand Shakers,Hand Shakers,TV,FINISHED,12,23,WINTER,2017,42.0,42.0,26431,154,1,Action,ORIGINAL,GoHands,42.0,4.422113594696833,2.1903316981702914,17,2015–sekarang
1536,Busou Renkin,Arms Alchemy,TV,FINISHED,26,24,FALL,2006,69.0,69.0,26430,299,4,Action|Comedy|Fantasy|Supernatural,MANGA,Xebec,69.0,4.422097163131711,2.4771212547196626,6,Sebelum 2015
895,Dragon Ball Z: Konoyo de Ichiban Tsuyoi Yatsu,Dragon Ball Z: The World's Strongest,MOVIE,FINISHED,1,60,SPRING,1990,61.0,61.0,26406,170,3,Action|Adventure|Sci-Fi,MANGA,Toei Animation,61.0,4.421702618946589,2.2329961103921536,-10,Sebelum 2015
105749,Diamond no Ace act II,Ace of the Diamond act II,TV,FINISHED,52,24,SPRING,2019,82.0,82.0,26357,982,1,Sports,MANGA,MADHOUSE,82.0,4.420895976574812,2.9925535178321354,19,2015–sekarang
20843,SHOW BY ROCK!!,Show By Rock!!,TV,FINISHED,12,24,SPRING,2015,67.0,67.0,26348,333,3,Comedy|Fantasy|Music,VIDEO_GAME,bones,67.0,4.420747654769476,2.5237464668115646,15,2015–sekarang
21662,Gin no Guardian,The Silver Guardian,TV_SHORT,FINISHED,12,14,SPRING,2017,57.0,57.0,26326,185,4,Action|Comedy|Fantasy|Supernatural,MANGA,Studio LAN,57.0,4.420384876960408,2.2695129442179165,17,2015–sekarang
191718,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,TV,FINISHED,12,24,WINTER,2026,64.0,64.0,26323,338,5,Action|Adventure|Drama|Fantasy|Horror,LIGHT_NOVEL,A.C.G.T.,64.0,4.420335383771662,2.530199698203082,26,2015–sekarang
141785,Mononogatari,Malevolent Spirits: Mononogatari,TV,FINISHED,12,24,WINTER,2023,69.0,70.0,26323,420,2,Action|Supernatural,MANGA,Bandai Namco Pictures,69.0,4.420335383771662,2.6242820958356683,23,2015–sekarang
460,ONE PIECE: Nejimaki-jima no Bouken,One Piece: Clockwork Island Adventure,MOVIE,FINISHED,1,55,SPRING,2001,67.0,67.0,26313,158,4,Action|Adventure|Comedy|Fantasy,ORIGINAL,Toei Animation,67.0,4.420170365728069,2.2013971243204513,1,Sebelum 2015
183291,"Akujiki Reijou to Kyouketsu Koushaku: Sono Mamono, Watashi ga Oishiku Itadakimasu!","Pass the Monster Meat, Milady!",TV,FINISHED,12,24,FALL,2025,70.0,70.0,26307,476,2,Fantasy|Romance,LIGHT_NOVEL,Asahi Production,70.0,4.420071324796761,2.678518379040114,25,2015–sekarang
87496,Kemono Friends,Kemono Friends,TV,FINISHED,12,24,WINTER,2017,72.0,72.0,26268,680,3,Adventure|Comedy|Fantasy,VIDEO_GAME,Yaoyorozu,72.0,4.419427007615557,2.833147111912785,17,2015–sekarang
1562,Yamato Nadeshiko Shichi Henge♥,The Wallflower,TV,FINISHED,25,24,FALL,2006,73.0,73.0,26251,681,1,Comedy,MANGA,Nippon Animation,73.0,4.419145851978541,2.833784374656479,6,Sebelum 2015
169931,Goukon ni Ittara Onna ga Inakatta Hanashi,How I Attended an All-Guy's Mixer,ONA,FINISHED,12,24,FALL,2024,72.0,73.0,26226,616,2,Comedy|Romance,MANGA,Ashi Productions,72.0,4.418732056873297,2.7902851640332416,24,2015–sekarang
665,JoJo no Kimyou na Bouken (2000),JoJo's Bizarre Adventure (2000),OVA,FINISHED,7,30,SPRING,2000,69.0,70.0,26226,412,5,Action|Adventure|Drama|Horror|Supernatural,MANGA,APPP,69.0,4.418732056873297,2.615950051656401,0,Sebelum 2015
176246,mono,mono,TV,FINISHED,12,24,SPRING,2025,76.0,76.0,26222,629,2,Comedy|Slice of Life,MANGA,Soigne,76.0,4.418665813053475,2.7993405494535817,25,2015–sekarang
1470,City Hunter,,TV,FINISHED,51,25,SPRING,1987,76.0,76.0,26209,641,3,Action|Comedy|Mystery,MANGA,Sunrise,76.0,4.418450450829583,2.807535028068853,-13,Sebelum 2015
21201,Schwarzesmarken,Schwarzes Marken,TV,FINISHED,12,23,WINTER,2016,62.0,63.0,26193,244,4,Action|Mecha|Psychological|Sci-Fi,LIGHT_NOVEL,LIDENFILMS,62.0,4.418185242939565,2.3891660843645326,16,2015–sekarang
5355,Sengoku BASARA,Sengoku Basara: Samurai Kings,TV,FINISHED,12,23,SPRING,2009,69.0,69.0,26086,240,3,Action|Drama|Fantasy,VIDEO_GAME,Production I.G,69.0,4.416407489943098,2.3820170425748683,9,Sebelum 2015
147369,Ao no Orchestra,Blue Orchestra,TV,FINISHED,24,24,SPRING,2023,70.0,70.0,26057,533,2,Drama|Music,MANGA,Nippon Animation,70.0,4.415924412971164,2.727541257028556,23,2015–sekarang
159074,Houkago Shounen Hanako-kun,After-school Hanako-kun,TV_SHORT,FINISHED,4,10,FALL,2023,71.0,71.0,26047,386,3,Comedy|Slice of Life|Supernatural,MANGA,Lerche,71.0,4.415757710035791,2.5877109650189114,23,2015–sekarang
3927,Kidou Senshi Gundam 00 2nd Season,Mobile Suit Gundam 00 Second Season,TV,FINISHED,25,24,FALL,2008,77.0,77.0,26026,529,4,Action|Drama|Mecha|Sci-Fi,ORIGINAL,Sunrise,77.0,4.4154074254501365,2.724275869600789,8,Sebelum 2015
11837,Zetman,Zetman,TV,FINISHED,13,24,SPRING,2012,64.0,64.0,26025,261,6,Action|Drama|Horror|Romance|Sci-Fi|Supernatural,MANGA,TMS Entertainment,64.0,4.415390738182574,2.4183012913197452,12,Sebelum 2015
17082,Aiura,AIURA,TV_SHORT,FINISHED,12,4,SPRING,2013,65.0,65.0,26017,161,2,Comedy|Slice of Life,MANGA,LIDENFILMS,65.0,4.4152572169542355,2.2095150145426308,13,Sebelum 2015
21120,Haikyuu!!: Owari to Hajimari,Haikyu!! the Movie: The End and the Beginning,MOVIE,FINISHED,1,89,SUMMER,2015,78.0,79.0,25998,328,3,Comedy|Drama|Sports,MANGA,Production I.G,78.0,4.414939939418018,2.5171958979499744,15,2015–sekarang
16916,Kuroko no Basket: Tip Off,Kuroko's Basketball: Tip Off,SPECIAL,FINISHED,1,25,WINTER,2013,75.0,75.0,25974,158,2,Comedy|Sports,MANGA,,75.0,4.4145388361968,2.2013971243204513,13,Sebelum 2015
15199,Code Geass: Boukoku no Akito 3 - Kagayakumono Ten Yori Otsu,Code Geass: Akito the Exiled - The Brightness Falls,MOVIE,FINISHED,1,59,SPRING,2015,69.0,69.0,25963,170,3,Action|Mecha|Sci-Fi,ORIGINAL,Sunrise,69.0,4.414354873342867,2.2329961103921536,15,2015–sekarang
159559,16bit Sensation: ANOTHER LAYER,16bit Sensation: Another Layer,TV,FINISHED,13,24,FALL,2023,68.0,68.0,25908,395,2,Comedy|Slice of Life,ORIGINAL,Studio Silver,68.0,4.413433888381856,2.597695185925512,23,2015–sekarang
102352,Super Dragon Ball Heroes,,ONA,FINISHED,56,10,SUMMER,2018,53.0,53.0,25899,522,2,Action|Adventure,VIDEO_GAME,Toei Animation,53.0,4.41328299563082,2.718501688867274,18,2015–sekarang
20736,PERSONA 3 THE MOVIE: #2 Midsummer Knight's Dream,Persona 3 the Movie: #2 Midsummer Knight's Dream,MOVIE,FINISHED,1,98,SPRING,2014,74.0,74.0,25876,377,6,Action|Adventure|Drama|Psychological|Sci-Fi|Supernatural,VIDEO_GAME,A-1 Pictures,74.0,4.41289714246845,2.577491799837225,14,Sebelum 2015
21279,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyure Kaijo Original Video,High School DxD BorN: Maximum Titillation OVA,SPECIAL,FINISHED,6,3,SUMMER,2015,70.0,70.0,25874,311,2,Comedy|Ecchi,LIGHT_NOVEL,,70.0,4.412863573812828,2.494154594018443,15,2015–sekarang
101812,Code Geass: Hangyaku no Lelouch II - Handou,Code Geass: Lelouch of the Rebellion II - Transgression,MOVIE,FINISHED,1,133,WINTER,2018,74.0,74.0,25869,228,5,Action|Drama|Mecha|Sci-Fi|Thriller,ORIGINAL,Sunrise,74.0,4.412779640820297,2.359835482339888,18,2015–sekarang
113108,Kingdom 3rd Season,Kingdom Season 3,TV,FINISHED,26,25,SPRING,2020,86.0,86.0,25867,1017,1,Action,MANGA,Studio Signpost,86.0,4.412746063080841,3.00774777800074,20,2015–sekarang
20542,Kamigami no Asobi: Ludere deorum,Kamigami no Asobi,TV,FINISHED,12,23,SPRING,2014,65.0,65.0,25812,365,3,Fantasy|Romance|Supernatural,VISUAL_NOVEL,Brain's Base,65.0,4.411821656435087,2.5634810853944106,14,Sebelum 2015
138788,Under Ninja,UNDER NINJA,TV,FINISHED,12,24,FALL,2023,66.0,66.0,25805,392,2,Action|Comedy,MANGA,Tezuka Productions,66.0,4.411703863405971,2.5943925503754266,23,2015–sekarang
21852,To LOVE-Ru Darkness 2nd Specials,To Love Ru Darkness 2 Specials,SPECIAL,FINISHED,2,24,FALL,2015,72.0,72.0,25796,271,4,Comedy|Ecchi|Romance|Sci-Fi,MANGA,Xebec,72.0,4.411552368265304,2.4345689040341987,15,2015–sekarang
109019,Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,TV,FINISHED,12,24,SPRING,2020,72.0,72.0,25792,379,3,Comedy|Slice of Life|Sports,MANGA,Doga Kobo,72.0,4.411485020124997,2.57978359661681,20,2015–sekarang
97665,Rewrite 2nd Season,Rewrite: Moon and Terra,TV,FINISHED,11,24,WINTER,2017,68.0,68.0,25782,367,5,Action|Drama|Mystery|Romance|Supernatural,VISUAL_NOVEL,8-bit,68.0,4.411316604067546,2.5658478186735176,17,2015–sekarang
182317,Boku no Kokoro no Yabai Yatsu Movie,The Dangers in My Heart: The Movie,MOVIE,FINISHED,1,102,WINTER,2026,78.0,80.0,25772,410,3,Comedy|Romance|Slice of Life,MANGA,Shin-Ei Animation,78.0,4.411148122674309,2.6138418218760693,26,2015–sekarang
165530,Mofa Gongzhu De Xiao Fannao,The Fated Magical Princess: Who Made Me a Princess,ONA,FINISHED,16,21,,2025,77.0,77.0,25721,731,3,Comedy|Fantasy|Romance,OTHER,Colored Pencil Animation,77.0,4.410287849401461,2.864511081058392,25,2015–sekarang
122137,Dogeza de Tanondemita,<DOGEZA>I Tried Asking While Kowtowing.,TV_SHORT,FINISHED,12,4,FALL,2020,52.0,52.0,25721,257,2,Comedy|Ecchi,MANGA,Adnero,52.0,4.410287849401461,2.41161970596323,20,2015–sekarang
3655,Nabari no Ou,,TV,FINISHED,26,24,SPRING,2008,68.0,68.0,25705,288,4,Action|Drama|Psychological|Supernatural,MANGA,J.C.STAFF,68.0,4.410017608203053,2.4608978427565478,8,Sebelum 2015
98497,Free!: Take Your Marks,Free! -Take Your Marks-,MOVIE,FINISHED,4,27,FALL,2017,76.0,76.0,25693,325,3,Comedy|Slice of Life|Sports,ORIGINAL,Kyoto Animation,76.0,4.409814816892981,2.513217600067939,17,2015–sekarang
187921,Shuumatsu no Valkyrie III,Record of Ragnarok III,ONA,FINISHED,15,25,FALL,2025,77.0,77.0,25689,527,4,Action|Drama|Fantasy|Supernatural,MANGA,Yumeta Company,77.0,4.409747198741445,2.722633922533812,25,2015–sekarang
21832,"TRICKSTER: Edogawa Ranpo ""Shounen Tantei-dan"" yori",Trickster,TV,FINISHED,24,23,FALL,2016,57.0,57.0,25642,190,5,Adventure|Drama|Mystery|Psychological|Sci-Fi,OTHER,TMS Entertainment,57.0,4.408951895850261,2.2810333672477277,16,2015–sekarang
1002,Top wo Nerae 2! DIEBUSTER,Gunbuster 2: Diebuster,OVA,FINISHED,6,30,FALL,2004,74.0,74.0,25641,664,4,Action|Comedy|Mecha|Sci-Fi,ORIGINAL,Gainax,74.0,4.408934958678802,2.8228216453031045,4,Sebelum 2015
4581,Shikabane Hime: Aka,Corpse Princess: Aka,TV,FINISHED,13,24,FALL,2008,67.0,67.0,25621,154,4,Action|Drama|Horror|Supernatural,MANGA,Gainax,67.0,4.408596076462783,2.1903316981702914,8,Sebelum 2015
20802,Digimon Adventure tri. 1: Saikai,Digimon Adventure tri. Chapter 1: Reunion,MOVIE,FINISHED,1,96,FALL,2015,71.0,71.0,25608,337,5,Action|Adventure|Drama|Fantasy|Sci-Fi,ORIGINAL,Toei Animation,71.0,4.408375661136076,2.5289167002776547,15,2015–sekarang
13939,Accel World EX,,OVA,FINISHED,2,26,FALL,2012,67.0,67.0,25604,128,3,Action|Romance|Sci-Fi,LIGHT_NOVEL,Sunrise,67.0,4.4083078185237525,2.110589710299249,12,Sebelum 2015
3974,Tetsuwan Birdy DECODE,Birdy the Mighty: Decode,TV,FINISHED,13,24,SUMMER,2008,73.0,74.0,25588,1824,3,Action|Comedy|Sci-Fi,MANGA,A-1 Pictures,73.0,4.408036342045525,3.2612628687924934,8,Sebelum 2015
113924,Nande Koko ni Sensei ga!? Special,"Why the hell are you here, Teacher!?: Thirteenth Period",SPECIAL,FINISHED,1,12,FALL,2019,66.0,66.0,25586,358,3,Comedy|Ecchi|Romance,MANGA,Tear-Studio,66.0,4.408002395550655,2.5550944485783194,19,2015–sekarang
6377,Zan Sayonara Zetsubou Sensei,,TV,FINISHED,13,23,SUMMER,2009,77.0,77.0,25576,235,1,Comedy,MANGA,Shaft,77.0,4.407832623263632,2.3729120029701067,9,Sebelum 2015
20740,Yamada-kun to 7-nin no Majo (OVA),Yamada and the Seven Witches (OVA),OVA,FINISHED,2,30,WINTER,2015,72.0,72.0,25556,189,3,Comedy|Romance|Supernatural,MANGA,LIDENFILMS,72.0,4.4074928794601025,2.278753600952829,15,2015–sekarang
111729,Arifureta Shokugyou de Sekai Saikyou Specials,Arifureta: From Commonplace to World's Strongest Specials,SPECIAL,FINISHED,2,9,FALL,2019,65.0,65.0,25553,359,3,Action|Adventure|Fantasy,LIGHT_NOVEL,,65.0,4.407441894958461,2.5563025007672873,19,2015–sekarang
1589,Bartender,Bartender,TV,FINISHED,11,23,FALL,2006,70.0,70.0,25546,276,2,Drama|Slice of Life,MANGA,Palm Studio,70.0,4.407322907839639,2.4424797690644486,6,Sebelum 2015
21349,ALL OUT!!,All Out!!,TV,FINISHED,25,24,FALL,2016,66.0,66.0,25538,259,1,Sports,MANGA,MADHOUSE,66.0,4.40718688263082,2.4149733479708178,16,2015–sekarang
97637,"NEW GAME!: Watashi, Shainryokoutte Hajimete na no de...",,OVA,FINISHED,1,23,SPRING,2017,72.0,72.0,25515,136,1,Comedy,MANGA,Doga Kobo,72.0,4.40679557266825,2.1367205671564067,17,2015–sekarang
21451,Full Metal Panic! Invisible Victory,Full Metal Panic! Invisible Victory,TV,FINISHED,12,24,SPRING,2018,73.0,74.0,25513,299,3,Action|Mecha|Sci-Fi,LIGHT_NOVEL,Xebec,73.0,4.406761529046543,2.4771212547196626,18,2015–sekarang
50,Aa! Megami-sama! (TV),Oh! My Goddess (TV),TV,FINISHED,24,24,WINTER,2005,70.0,70.0,25502,328,3,Comedy|Romance|Supernatural,MANGA,AIC,70.0,4.406574241410555,2.5171958979499744,5,Sebelum 2015
189565,Osananajimi to wa Love Comedy ni Naranai,You Can't Be In a Rom-Com with Your Childhood Friends!,TV,FINISHED,12,24,WINTER,2026,63.0,63.0,25472,341,2,Comedy|Romance,MANGA,Tezuka Productions,63.0,4.406063046057575,2.534026106056135,26,2015–sekarang
155419,Hoshikuzu Telepath,Stardust Telepath,TV,FINISHED,12,24,FALL,2023,70.0,70.0,25466,454,3,Comedy|Drama|Slice of Life,MANGA,Studio Gokumi,70.0,4.405960734741722,2.6580113966571126,23,2015–sekarang
181449,Virgin Punk: Clockwork Girl,VIRGIN PUNK Clockwork Girl,MOVIE,FINISHED,1,36,SPRING,2025,71.0,71.0,25445,211,4,Action|Drama|Fantasy|Sci-Fi,ORIGINAL,Shaft,71.0,4.405602455209314,2.3263358609287517,25,2015–sekarang
167404,MONSTERS: Ippaku Sanjou Hiryuu Jigoku,MONSTERS: 103 Mercies Dragon Damnation,ONA,FINISHED,1,25,WINTER,2024,76.0,76.0,25433,397,3,Action|Comedy|Drama,MANGA,E&H Production,76.0,4.405397591264997,2.5998830720736876,24,2015–sekarang
116226,Kimi wa Kanata,Over the Sky,MOVIE,FINISHED,1,95,FALL,2020,57.0,57.0,25396,276,1,Fantasy,ORIGINAL,Digital Network Animation,57.0,4.4047653184023146,2.4424797690644486,20,2015–sekarang
87495,IDOLiSH7,IDOLiSH7,TV,FINISHED,17,24,WINTER,2018,75.0,76.0,25394,966,4,Comedy|Drama|Music|Slice of Life,VIDEO_GAME,TROYCA,75.0,4.404731115253496,2.9854264740830017,18,2015–sekarang
7627,Mitsudomoe,,TV,FINISHED,13,24,SUMMER,2010,71.0,71.0,25380,292,2,Comedy|Slice of Life,MANGA,Bridge,71.0,4.404491617758686,2.4668676203541096,10,Sebelum 2015
8934,STAR DRIVER: Kagayaki no Takuto,Star Driver,TV,FINISHED,25,25,FALL,2010,69.0,69.0,25359,322,2,Action|Mecha,ORIGINAL,bones,69.0,4.404132123695313,2.509202522331103,10,Sebelum 2015
98873,Overlord: Fushisha no Ou,Overlord: The Undead King,MOVIE,FINISHED,1,105,WINTER,2017,74.0,74.0,25357,298,3,Action|Adventure|Fantasy,LIGHT_NOVEL,MADHOUSE,74.0,4.404097870640489,2.4756711883244296,17,2015–sekarang
103638,Kabukichou Sherlock,Case File nº221: Kabukicho,TV,FINISHED,24,24,FALL,2019,64.0,64.0,25341,379,4,Comedy|Drama|Mystery|Psychological,ORIGINAL,Production I.G,64.0,4.403823748902307,2.57978359661681,19,2015–sekarang
